player_id,games_played,wk_mean,wk_sd,wk_cv
4034,17,24.505882352941175,8.22446583282429,0.3356119038838525
9493,16,23.4375,10.20881155342449,0.43557595961277823
4984,16,23.41375,10.338914756072484,0.44157449174405994
2306,2,22.64,14.99066376115481,0.6621317915704421
9509,17,21.811764705882354,10.258404015302597,0.47031517869510286
9221,17,21.582352941176474,13.52720570249625,0.6267715915574713
6813,17,21.31176470588235,12.441507261629376,0.5837858775812846
4046,14,21.19142857142857,7.481857911120593,0.35306057285859616
11564,17,21.174117647058825,5.299310165983315,0.25027301039481153
9488,17,21.170588235294115,7.481206846649339,0.3533773725841589
421,17,21.08117647058824,6.5625241736249444,0.31129781503327203
8183,9,20.82,9.93861157305184,0.47735886518020365
7523,17,20.598823529411764,8.572708062765917,0.416174644659948
7547,16,20.25,10.083716246173003,0.49796129610730877
9226,16,20.175,7.015364091288015,0.3477256055161346
7564,16,19.6,10.26268320989529,0.5236062862191474
11560,17,19.128235294117648,7.896084658941827,0.4127973405560338
6904,16,19.066249999999997,7.305007300931783,0.3831381263191128
3294,17,19.045882352941177,8.127517347584938,0.42673356880889474
10229,8,18.762500000000003,8.111532795083447,0.43232686449478724
6797,16,18.7425,7.628657811174913,0.40702455975323
8130,17,18.58235294117647,8.366468437617335,0.4502373011696572
11563,17,18.578823529411764,8.153261527107528,0.4388470300178191
3257,13,18.11076923076923,6.364163288207991,0.3514021523390414
5870,13,18.03384615384616,6.697593521135705,0.3713901884267366
3163,17,17.944705882352945,7.0542948953519256,0.3931128736018577
8138,17,17.776470588235295,9.20159832663358,0.5176279667530471
12508,14,17.61285714285715,10.219560752694901,0.580232989446543
6770,8,17.432499999999997,8.542297700267769,0.49002137962241615
8137,17,17.170588235294115,9.650632408415158,0.5620443677391493
4881,13,17.066153846153846,8.801205919703596,0.5157111554861028
8112,12,16.825,11.453949299060762,0.68076964630376
8144,16,16.8125,7.852717151831374,0.46707611312008174
11566,7,16.75428571428571,6.136575747496474,0.3662690163069179
4892,17,16.642352941176476,5.965990623328792,0.3584823999596686
9224,17,16.623529411764707,7.3461324358267515,0.4419117176541216
8146,6,16.583333333333332,8.048705900122496,0.48534909950487415
3198,17,16.44117647058824,10.002690814446469,0.6083926434547046
12545,10,16.395999999999997,6.107924179111737,0.3725252609851023
5849,5,16.156,1.9316003727479454,0.11955931992745392
4217,10,16.15,7.03329383875167,0.43549807051093936
6804,15,16.075999999999997,7.321643843525071,0.45543940305580194
12481,8,15.9625,8.618408454332753,0.5399159564186533
7591,9,15.962222222222222,10.697151230325037,0.670154260566096
2133,14,15.921428571428573,6.8393857766759885,0.4295711120388687
5850,15,15.806666666666667,9.019222857451798,0.5705961318505988
8150,17,15.488235294117647,6.114826484960671,0.3948045964463783
9758,14,15.467142857142857,6.352785492717626,0.4107277957792868
6786,13,15.453846153846154,5.9845099193132745,0.3872505174269416
7588,16,15.175,6.01703138322102,0.3965094815961133
7569,15,15.08,6.499252704294988,0.4309849273405164
12507,9,15.077777777777776,8.07508169893311,0.5355617928548121
3161,5,15.068000000000001,5.223669208516174,0.3466730295006752
7543,17,14.93529411764706,6.944326927110232,0.4649608419097043
5859,15,14.686666666666667,9.751546885836454,0.6639727793352102
11604,12,14.683333333333335,10.123674623316765,0.68946705720659
4943,17,14.671764705882353,7.974189798416919,0.5435058398407812
8148,15,14.66,8.045300314025397,0.5487926544355659
9484,8,14.65,9.870446508933336,0.673750614944255
96,16,14.63,6.194875301408415,0.4234364525911425
4866,16,14.51875,7.193721220620104,0.495478000559284
12527,17,14.417647058823531,8.685277434696433,0.6024060236223555
9228,16,14.315,7.417120735164017,0.5181362721036687
9997,17,14.311764705882354,7.483054385822442,0.5228603557705774
6790,16,14.2875,6.671419139383564,0.46694097213533253
11632,4,14.275,16.119217309369173,1.1291921057351435
9754,12,14.266666666666671,6.584324819853083,0.461518094849515
6801,15,14.106666666666666,8.225870919297991,0.5831193940901223
11584,10,13.85,5.608178551603602,0.4049226391049532
11565,10,13.738,8.092237432667597,0.5890404303878001
11559,9,13.697777777777778,7.086349161905899,0.5173356785946875
8126,16,13.618749999999999,8.190011701253344,0.6013776375404016
8228,16,13.56875,5.615421474238006,0.4138495789396964
3321,4,13.375,4.006141119165258,0.2995245696572155
11620,11,13.281818181818181,8.739658824212555,0.6580167492562499
2307,10,13.25,8.132717189776667,0.6137899765869183
8167,10,13.24,7.669738515027021,0.579285386331346
8142,14,13.092857142857142,7.869264874836129,0.6010349604348381
7567,17,13.076470588235294,9.329491506224006,0.7134563904894652
12497,5,13.02,7.282307326665086,0.5593169989758131
11562,8,13.0175,5.0688114977773635,0.3893844054370934
8155,16,12.97875,7.62151505060947,0.5872302841652294
10232,17,12.976470588235294,10.602919964080927,0.817088120532075
5045,17,12.923529411764704,7.483943597108805,0.5790944066948097
8161,4,12.795,13.52037844637987,1.056692336567399
7611,14,12.771428571428572,10.052969601177445,0.787145270785706
1373,15,12.726666666666665,6.994923329168976,0.5496272914485838
7021,17,12.723529411764707,9.801819308919436,0.7703695249728636
3451,15,12.666666666666666,5.627314338711376,0.4442616583193192
6768,14,12.55,6.680021879282456,0.5322726597037813
5846,15,12.479999999999999,5.99930948407517,0.4807139009675618
12526,17,12.435294117647059,7.084484912157569,0.5697078690003722
7553,17,12.4,9.940636297541522,0.8016642175436711
2449,17,12.370588235294118,6.811641203289627,0.5506319565188952
7527,11,12.367272727272724,9.427420740487921,0.762287769372002
5022,15,12.340000000000002,7.174140067930491,0.5813727769797804
9487,15,12.313333333333333,6.971766190107339,0.5661964962187878
12489,17,12.15294117647059,7.655971333464065,0.6299685995589985
7526,16,12.1325,6.871203194007097,0.5663468529987304
12529,17,12.129411764705884,9.597054542011987,0.7912217614655856
12512,14,12.128571428571428,6.729662075346105,0.5548602417835422
2216,7,12.114285714285714,4.222727622216305,0.34857421409804407
19,13,12.050769230769228,10.651055081961335,0.8838485641867572
6819,17,11.905882352941177,7.4894484600198785,0.6290544655155036
10859,9,11.877777777777778,6.454219119649133,0.5433860811678409
7525,17,11.870588235294118,7.798698986520312,0.6569766242361016
12524,8,11.8625,9.842836046006832,0.8297438184199647
6794,17,11.852941176470589,5.792248877493398,0.48867608395725937
5872,16,11.7625,6.942609979923497,0.5902325168904142
8110,16,11.75625,6.703627749211615,0.5702182030164054
12506,16,11.65,5.72910696938595,0.49176883857390125
11628,11,11.618181818181819,6.567772557240115,0.5653012373211366
7585,6,11.6,10.395314329061916,0.8961477869880963
6806,10,11.59,4.099986449842108,0.35375206642296014
7049,15,11.553333333333333,5.710124675479845,0.49424045084938073
331,3,11.553333333333333,5.6734586746827835,0.4910668212362479
12514,17,11.511764705882353,8.421318361229226,0.7315401744552725
2747,17,11.470588235294118,5.535314433919083,0.48256587372627907
10236,11,11.463636363636365,5.943109073081653,0.5184314020927691
5927,10,11.42,5.100501064710321,0.446628814773233
12522,17,11.391764705882352,5.288483047261896,0.46423738409300963
1466,17,11.36470588235294,6.405265526938616,0.5636103206933566
6111,5,11.348,9.595901208328481,0.8456028558625732
9753,16,11.3375,6.698743663304833,0.5908483936762807
11635,16,11.30625,6.855408448808867,0.6063379501434045
8151,17,11.28823529411765,6.529632680417518,0.578445834117237
12185,5,11.2,6.260990336999411,0.5590169943749475
4137,3,11.100000000000001,3.966106403010388,0.357306883154089
12518,17,11.088235294117647,4.8783811803892965,0.43996010645420713
2505,8,11.087499999999999,8.663954474883692,0.7814164126163421
11627,16,11.06875,7.371179801542401,0.6659450978242711
8121,15,11.026666666666666,6.952950726815472,0.6305578047293355
12517,15,11.006666666666666,8.324616393278317,0.7563249297345535
5947,16,10.9875,4.352757746532651,0.39615542630558825
5967,17,10.929411764705883,5.619471139026603,0.514160437908785
12738,1,10.9,,
1166,10,10.854000000000001,7.982586882291565,0.7354511592308425
1479,17,10.747058823529413,6.805890614667821,0.6332793675388777
827,6,10.743333333333332,8.36739784321665,0.7788455950868741
11655,15,10.72,7.66011935751843,0.7145633729028386
13066,3,10.666666666666666,4.041451884327381,0.37888611415569196
SEA,17,10.647058823529411,8.580072672117849,0.8058631791491903
4983,16,10.63625,8.036514066019754,0.7555777709267603
11533,17,10.623529411764705,5.98200733572819,0.5630903915137278
7002,17,10.582352941176469,4.824577092103209,0.4559077852459954
1234,5,10.568000000000001,12.292718169713321,1.163201946414962
1339,12,10.533333333333333,5.574509082883579,0.5292255458433778
3214,17,10.51764705882353,7.275492706177848,0.6917414765381622
8698,9,10.47777777777778,5.70345898945933,0.5443386098105404
5001,17,10.45294117647059,5.639161911031065,0.5394808806276201
8134,16,10.4,5.800689614175197,0.5577586167476151
9756,13,10.392307692307694,5.1347608737670765,0.4940924600960176
10221,1,10.3,,
12486,7,10.297142857142857,6.415672773985371,0.6230536822682796
4233,9,10.222222222222221,3.73422608373468,0.36530472558274046
10213,16,10.10625,8.87712181208902,0.8783794000830201
6865,13,9.984615384615383,7.041288489313841,0.7052137932286591
11786,16,9.9375,4.767511580129268,0.47974959296898295
11631,14,9.914285714285713,5.013651692798702,0.505699738466728
4199,12,9.891666666666666,4.508871726100027,0.4558252798079219
11638,9,9.844444444444443,6.514620309563542,0.6617560133868159
9480,12,9.833333333333334,4.741180009110377,0.48215389923156377
11647,12,9.825,8.244019871177146,0.8390859919773177
5892,17,9.818823529411766,6.721701684053805,0.6845730207818995
11792,16,9.8125,4.08605351572068,0.4164130971435088
8259,17,9.764705882352942,4.710751157786647,0.4824263233877891
HOU,17,9.764705882352942,5.093248125762992,0.5215976996263305
10222,5,9.7,2.477902338672773,0.2554538493477086
8423,1,9.7,,
5189,14,9.642857142857142,5.300321366993382,0.5496629565770915
11579,5,9.620000000000001,6.550725150698967,0.6809485603637179
9504,13,9.546153846153846,7.199261001961172,0.7541530461361421
11783,12,9.5,6.842912723793468,0.7203066025045756
10937,8,9.5,4.6291004988627575,0.48727373672239555
12474,16,9.443750000000001,6.850009124081515,0.7253484181687904
11629,4,9.4,6.224682053459974,0.6622002184531887
11653,6,9.333333333333334,5.887840577551898,0.6308400618805604
MIN,16,9.3125,9.343223926104594,1.003299213541433
8122,10,9.290000000000001,5.148343854526856,0.5541812545238811
4037,9,9.222222222222221,6.729186016484048,0.7296707728717643
DEN,16,9.1875,5.0625257200992735,0.5510232076298529
5848,15,9.180000000000001,5.3857218643372216,0.5866799416489347
4035,11,9.154545454545454,4.897828832526437,0.5350160591637617
11597,14,9.12857142857143,5.5264995975932,0.6054068416768763
12530,7,9.114285714285716,6.986994721487576,0.7665981669343734
2020,14,9.071428571428571,4.2691070173134245,0.4706102223810074
12500,4,9.045,5.5811916290340715,0.6170471673890626
11646,10,9.04,5.474628348623818,0.6056004810424578
CLE,16,9.0,8.132240363721017,0.9035822626356685
12015,9,9.0,4.415880433163924,0.4906533814626582
8188,9,8.977777777777778,4.700472789458997,0.5235675136773635
13079,3,8.9,3.4597687784012385,0.3887380649889032
3271,8,8.8875,5.7112514265389205,0.6426161942659827
LAR,16,8.875,4.86997604374669,0.5487296950700495
11589,4,8.85,1.047218538160334,0.11832977832320159
260,3,8.793333333333333,8.010751109186536,0.9110027796648829
6650,17,8.764705882352942,5.4144414735583055,0.6177550674529609
12493,15,8.76,7.544420833588602,0.8612352549758678
8111,14,8.728571428571428,5.746628251743474,0.6583698488085814
JAX,17,8.705882352941176,5.474540002164028,0.6288322975458681
8676,18,8.7,5.837908569906541,0.671023973552476
11603,17,8.664705882352942,6.492875054287449,0.7493474264961753
12860,3,8.633333333333333,4.188476254359494,0.4851516896941499
12534,17,8.629411764705884,6.279606347722199,0.7276980771048218
6843,1,8.6,,
9508,13,8.592307692307692,5.551645632672283,0.6461181130236319
4098,17,8.552941176470588,6.050425361809162,0.7074087424398607
11650,6,8.55,3.789854878488093,0.4432578805249231
11637,12,8.533333333333333,6.05104548943003,0.7091068932925817
12519,15,8.526666666666667,7.540980105555309,0.8843995432629368
9500,16,8.525,4.502221673796171,0.5281198444335684
1945,17,8.470588235294118,4.7843187479883635,0.5648154077486263
6528,15,8.466666666666667,5.629852404391975,0.6649431973691309
11624,13,8.453846153846154,4.080158367967144,0.48263929739374767
12535,9,8.433333333333332,4.743416490252569,0.5624604533896328
11539,17,8.411764705882353,3.4470788997608497,0.40979259647506605
PHI,17,8.411764705882353,5.280374318282414,0.6277368070685387
8136,17,8.411764705882353,5.498054468734961,0.6536148669125478
8180,12,8.391666666666666,6.468167976304957,0.7707846645050596
7594,15,8.36,6.147566301274954,0.7353548207266691
12713,17,8.352941176470589,4.122213854086604,0.49350447548924126
PIT,17,8.294117647058824,6.789373184270704,0.8185769087418578
12533,17,8.252941176470587,7.468610785067296,0.9049635306211264
12542,2,8.25,5.303300858899107,0.6428243465332251
8200,4,8.25,4.906118628814432,0.5946810459169009
4227,17,8.235294117647058,3.9135886946111538,0.47522148434564015
1433,13,8.153846153846153,3.7604555097787875,0.4611879398785306
7839,16,8.125,6.031859856904281,0.7423827516189884
12711,17,8.117647058823529,3.8549052021608854,0.47487962635315256
4177,14,8.1,4.614525561078425,0.5696945137133859
12484,16,8.09375,5.162876297827275,0.6378843302334857
7922,16,8.0625,3.275540667838924,0.4062686099645177
8408,16,8.056249999999999,5.499693173259759,0.6826616817079609
7083,5,8.028,7.308496425394214,0.9103757380909583
12470,4,8.0,10.634221488509006,1.3292776860636257
ATL,16,7.9375,6.212554493389441,0.7826840306632367
650,16,7.875,3.159641329855864,0.4012242958547129
DET,14,7.857142857142857,5.461151510824052,0.695055646832152
4033,11,7.845454545454545,5.045069600384842,0.6430563801185778
3976,4,7.779999999999999,14.055613350781481,1.8066341067842522
8210,16,7.75,4.203014790996259,0.5423244891608077
5012,17,7.705882352941177,6.786150472491316,0.8806454811629952
12485,12,7.700000000000002,6.400284084604086,0.8312057252732576
4454,12,7.675000000000001,6.851028456304273,0.8926421441438791
10219,12,7.666666666666667,4.8398597525385405,0.6312860546789401
3678,17,7.647058823529412,4.0302167508489575,0.5270283443417867
NE,17,7.647058823529412,5.231409662684001,0.6841074174279078
7607,13,7.615384615384617,4.885496589199191,0.6415298551473684
6588,1,7.6,,
6149,13,7.6,3.7356391688705695,0.49153146958823285
503,5,7.6,3.847076812334269,0.5061943174124038
11820,1,7.6,,
7600,15,7.573333333333334,6.448418041511828,0.8514636498475124
11058,16,7.5625,4.979541478221999,0.6584517657153056
6783,16,7.54375,5.045521941946807,0.6688347230418302
5844,15,7.5200000000000005,4.039660523219388,0.5371888993642803
11618,4,7.475,7.440150088091861,0.9953378044270048
12487,7,7.442857142857143,4.6486045013018495,0.6245725817488089
11588,4,7.425000000000001,6.505574532660432,0.8761716542303611
12540,17,7.41764705882353,6.603335832565769,0.8902197395211583
11834,9,7.366666666666666,6.7979776404457235,0.9228023946306413
4039,16,7.33125,3.9772216014030026,0.5425025202254735
11625,12,7.325,6.942376459764402,0.9477647044046965
NO,17,7.294117647058823,6.272606175689186,0.8599540724735175
12499,16,7.28125,4.239216712239814,0.5822100205651246
5995,9,7.2444444444444445,8.748158536387974,1.2075678961271743
8132,17,7.23529411764706,5.3498763042324855,0.7394137981459532
11261,15,7.2,2.6779523094014523,0.3719378207502017
11586,17,7.188235294117647,6.492965650700493,0.9032767271841929
8125,12,7.183333333333333,5.267021468678018,0.7332280466837149
10955,17,7.176470588235294,4.1718595092243795,0.5813246857115939
BUF,17,7.117647058823529,4.794298083937528,0.6735790696441156
12538,5,7.0920000000000005,3.295166156660389,0.4646314377693724
6083,12,7.083333333333333,4.756972553924174,0.6715725958481188
CHI,17,7.0588235294117645,5.043195765525245,0.7144527334494097
9506,13,7.03076923076923,8.821600819898904,1.2547134645370435
8172,9,6.977777777777778,3.9622524458247796,0.5678387263124685
TB,15,6.933333333333334,6.994555705962282,1.008830149898406
5095,14,6.928571428571429,4.1224392651081585,0.5949912341393219
5938,5,6.919999999999999,4.462286409454238,0.6448390765107281
10226,13,6.915384615384615,4.941465058368513,0.7145611319109084
5906,15,6.913333333333333,5.103621496638675,0.7382287603623927
17,15,6.866666666666666,3.700707783010987,0.5389380266520856
11610,17,6.864705882352941,3.3196274596087187,0.48357897869192995
4066,15,6.8533333333333335,3.639832544552146,0.5311039705085816
12498,13,6.838461538461536,5.198483506680651,0.7601831899533013
12492,11,6.8,3.564547657136877,0.5241981848730701
6699,5,6.764,7.608447936340236,1.1248444613158244
4981,7,6.757142857142857,5.483264581997707,0.8114767880334873
8205,13,6.7153846153846155,3.894835502270101,0.5799869591009315
9482,11,6.709090909090909,5.481506096950827,0.817026654017061
LAC,17,6.705882352941177,5.335783750799325,0.7956870505577941
6151,4,6.675000000000001,2.882562517390849,0.4318445718937601
12476,9,6.666666666666667,5.269013190342192,0.7903519785513288
8932,3,6.666666666666667,6.658328118479393,0.998749217771909
BAL,16,6.625,7.7963666751464,1.1768100641730415
4992,3,6.566666666666666,4.306197084822446,0.6557660535262608
CAR,16,6.5625,6.79184560091487,1.0349479010917897
IND,16,6.5625,4.88492579268099,0.744369644599008
4663,2,6.55,3.0405591591021537,0.46420750520643567
10218,15,6.533333333333335,5.295101060234378,0.8104746520766903
6271,13,6.523076923076923,4.429475861798596,0.6790470071153508
11608,9,6.522222222222222,4.206179316724912,0.644899724881162
12961,16,6.4375,4.78844094321593,0.7438354863248047
6130,17,6.399999999999999,6.327420485474313,0.9886594508553617
11626,14,6.378571428571429,6.911214807100855,1.0835051209340645
4195,17,6.352941176470588,3.9834215266305337,0.6270200551177693
3200,13,6.3076923076923075,3.628696170449642,0.575281100193236
8670,7,6.285714285714286,6.2373681873657185,0.992308575262728
6960,6,6.283333333333334,5.270831686429256,0.8388591543388735
6039,16,6.26875,5.227838144650872,0.8339522464049247
5970,12,6.258333333333334,6.02124395684802,0.962116211480376
11789,8,6.25,4.496029994816062,0.7193647991705698
MIA,16,6.25,5.709640969448079,0.9135425551116927
7562,5,6.239999999999999,6.196208518118158,0.9929821343138074
5857,12,6.233333333333333,4.594133281268689,0.7370267296152976
5230,9,6.222222222222222,3.6666666666666665,0.5892857142857143
9494,15,6.200000000000001,5.617955906860481,0.9061219204613677
6943,5,6.18,5.370009310978893,0.8689335454658403
6154,8,6.1375,4.478181231577965,0.7296425631898924
7891,6,6.133333333333334,3.6849242416455006,0.6008028654856794
8583,2,6.1,3.252691193458119,0.533228064501331
5773,1,6.1,,
3634,11,6.072727272727274,4.473944771472019,0.736727432428027
4080,5,6.0600000000000005,4.704572244104664,0.7763320534826178
7039,3,6.0,6.091797764207213,1.0152996273678687
10228,1,6.0,,
